species_1,species_2,knn_score
Papilio palinurus,Graphium evemon,0.995
Papilio palinurus,Lamproptera curius,0.995
Parapoynx diminutalis,Erpis macularis,0.995
Parapoynx diminutalis,Herpetogramma rudis,0.995
Peridrome subfascia,Euplocia membliaria,0.995
Persicaria barbata,Phyllodesmium briareum,0.995
Phaedyma columella,Ariadne ariadne,0.995
Physomerus grossipes,Pseudopachybrachius guttus,0.995
Pityrogramma calomelanos,Acrostichum aureum,0.995
Polypedates megacephalus,Rhacophorus pardalis,0.995
Praxelis clematidea,Elephantopus mollis,0.995
Prodasineura autumnalis,Coeliccia chromothorax,0.995
Prodasineura autumnalis,Coeliccia poungyi,0.995
Pseudopachybrachius guttus,Physomerus grossipes,0.995
Pycnonotus blanfordi,Pycnonotus flavescens,0.995
Pycnonotus flavescens,Pycnonotus blanfordi,0.995
Pycnonotus goiavier,Oecophylla smaragdina,0.995
Pycnonotus plumosus,Rubigula erythropthalmos,0.995
Pycnonotus simplex,Rubigula squamatus,0.995
Ragadia luzonia,Zethera musa,0.995
Rapala cowani,Hypolycaena sipylus,0.995
Rhacophorus pardalis,Feihyla kajau,0.995
Rhacophorus pardalis,Polypedates megacephalus,0.995
Rhodothemis rufa,Cratilla metallica,0.995
Roboastra gracilis,Nembrotha cristata,0.995
Rubigula squamatus,Pycnonotus simplex,0.995
Sasia ochracea,Dinopium javanense,0.995
Sesbania grandiflora,Indigofera linnaei,0.995
Silana farinosa,Aspidimorpha furcata,0.995
Tajuria dominus,Caleta elna,0.995
Taractrocera archias,Matapa aria,0.995
Terinos terpander,Cupha erymanthis,0.995
Tirumala septentrionis,Euploea radamanthus,0.995
Trachypithecus delacouri,Trachypithecus germaini,0.995
Trachypithecus germaini,Trachypithecus delacouri,0.995
Traulia azureipennis,Gesonula mundata,0.995
Tringa nebularia,Calidris pygmaea,0.995
Troides aeacus,Chilasa clytia,0.995
Troides helena,Graphium xenocles,0.995
Turdus obscurus,Zoothera aurea,0.995
Tyriobapta torrida,Cratilla metallica,0.995
Ugia serrilinea,Euplocia membliaria,0.995
Urothemis signata,Cratilla metallica,0.995
Yungipicus canicapillus,Dinopium javanense,0.995
Zeltus amasa,Logania marmorata,0.995
Zethera musa,Ragadia luzonia,0.995
Zoothera aurea,Geokichla cinerea,0.995
Zoothera aurea,Turdus obscurus,0.995
Acridotheres grandis,Gracupica nigricollis,0.994
Acrocephalus bistrigiceps,Iduna aedon,0.994
Aquila clanga,Aviceda leuphotes,0.994
Areas galactina,Euplocia membliaria,0.994
Argiope modesta,Thelacantha brevispina,0.994
Argyreia scortechinii,Ipomoea hederifolia,0.994
Arisaema garrettii,Syngonium podophyllum,0.994
Aviceda leuphotes,Aquila clanga,0.994
Bactrocera hochii,Caprimulgus macrurus,0.994
Breynia androgyna,Dendrocitta occipitalis,0.994
Broussonetia papyrifera,Ficus caulocarpa,0.994
Caprimulgus macrurus,Bactrocera hochii,0.994
Carriola thyridophora,Cyana pudens,0.994
Catopyrops ancyra,Hypolycaena thecloides,0.994
Celosia argentea,Motacilla alba,0.994
Celosia argentea,Solenopsis geminata,0.994
Ceratopteris thalictroides,Pityrogramma calomelanos,0.994
Ceriagrion cerinorubellum,Pseudagrion pruinosum,0.994
Chalybion bengalense,Nola pumila,0.994
Chilasa clytia,Pachliopta aristolochiae,0.994
Circus melanoleucos,Circus spilonotus,0.994
Circus spilonotus,Circus melanoleucos,0.994
Cyana pudens,Carriola thyridophora,0.994
Cytaea oreophila,Hyllus diardi,0.994
Danaus melanippus,Ragadia luzonia,0.994
Dasychira chekiangensis,Ischnura senegalensis,0.994
Delonix regia,Derris trifoliata,0.994
Dendrocopos analis,Sasia ochracea,0.994
Derris trifoliata,Delonix regia,0.994
Derris trifoliata,Gliricidia sepium,0.994
Echinometra mathaei,Archaster typicus,0.994
Echinometra mathaei,Canis lupus,0.994
Echinometra mathaei,Leptocoris vicinus,0.994
Echinometra mathaei,Physalia physalis,0.994
Echinometra mathaei,Tradescantia zebrina,0.994
Eurema laeta,Hebomoia glaucippe,0.994
Ficus caulocarpa,Broussonetia papyrifera,0.994
Gallus varius,Lophura inornata,0.994
Gesonula mundata,Xenocatantops humilis,0.994
Gliricidia sepium,Derris trifoliata,0.994
Goniobranchus fidelis,Hypselodoris tryoni,0.994
Gracupica nigricollis,Acridotheres grandis,0.994
Graphium xenocles,Troides aeacus,0.994
Hebomoia glaucippe,Eurema laeta,0.994
Heterometrus spinifer,Mecopoda stridulata,0.994
Hyllus diardi,Cytaea oreophila,0.994
Hylobates lar,Sitta frontalis,0.994
Hymenia perspectalis,Parapoynx diminutalis,0.994
Hypselodoris tryoni,Goniobranchus fidelis,0.994
Iduna aedon,Acrocephalus bistrigiceps,0.994
Ipomoea hederifolia,Argyreia scortechinii,0.994
Ischnura senegalensis,Dasychira chekiangensis,0.994
Ketupa ketupu,Otus sunia,0.994
Lanius collurioides,Oriolus xanthornus,0.994
Libythea narina,Euploea sylvester,0.994
Lophura inornata,Gallus varius,0.994
Luthrodes pandava,Zizula hylax,0.994
Macrodiplax cora,Orthetrum serapia,0.994
Macrodiplax cora,Raphismia bispina,0.994
Marcius longirostris,Talinum paniculatum,0.994
Mecopoda stridulata,Heterometrus spinifer,0.994
Megisba malaya,Nacaduba angusta,0.994
Merops philippinus,Nephila pilipes,0.994
Mimosa diplotricha,Mimosa pigra,0.994
Mimosa pigra,Mimosa diplotricha,0.994
Motacilla alba,Celosia argentea,0.994
Mycalesis ita,Ypthima stellera,0.994
Nacaduba angusta,Megisba malaya,0.994
Nephila pilipes,Merops philippinus,0.994
Nola pumila,Chalybion bengalense,0.994
Olene mendosa,Tamba mnionomera,0.994
Oriolus xanthornus,Lanius collurioides,0.994
Orthetrum serapia,Macrodiplax cora,0.994
Orthetrum serapia,Raphismia bispina,0.994
Otus sunia,Ketupa ketupu,0.994
Pachliopta aristolochiae,Chilasa clytia,0.994
Pachliopta aristolochiae,Troides helena,0.994
Parapoynx diminutalis,Hymenia perspectalis,0.994
Pelopidas agna,Pirdana distanti,0.994
Pelopidas mathias,Pyroneura latoia,0.994
Persicaria barbata,Hemiscyllium freycineti,0.994
Persicaria barbata,Lophyra fuliginosa,0.994
Persicaria barbata,Selaginella kraussiana,0.994
Persicaria barbata,Suncus murinus,0.994
Phaedyma columella,Mycalesis mineus,0.994
Pirdana distanti,Pelopidas agna,0.994
Pityrogramma calomelanos,Ceratopteris thalictroides,0.994
Polyalthia longifolia,Eunice aphroditois,0.994
Polyalthia longifolia,Hapalochlaena lunulata,0.994
Polyalthia longifolia,Plumbago auriculata,0.994
Polyalthia longifolia,Siphonaria sipho,0.994
Polyalthia longifolia,Zoanthus sansibaricus,0.994
Polyura athamas,Junonia hierta,0.994
Praxelis clematidea,Xanthium strumarium,0.994
Pseudagrion pruinosum,Ceriagrion cerinorubellum,0.994
Pyroneura latoia,Pelopidas mathias,0.994
Pyroneura latoia,Udaspes folus,0.994
Ragadia luzonia,Danaus melanippus,0.994
Rapala cowani,Spalgis epius,0.994
Raphismia bispina,Macrodiplax cora,0.994
Raphismia bispina,Orthetrum serapia,0.994
Sitta frontalis,Hylobates lar,0.994
Solenopsis geminata,Celosia argentea,0.994
Spalgis epius,Rapala cowani,0.994
Streptopelia tranquebarica,Treron griseicauda,0.994
Syngonium podophyllum,Arisaema garrettii,0.994
Talinum paniculatum,Marcius longirostris,0.994
Tamba mnionomera,Olene mendosa,0.994
Tanaecia palguna,Lethe manthara,0.994
Tanaecia palguna,Telchinia issoria,0.994
Tanaecia palguna,Yoma sabina,0.994
Thelacantha brevispina,Argiope modesta,0.994
Treron griseicauda,Streptopelia tranquebarica,0.994
Tringa nebularia,Calidris falcinellus,0.994
Tringa nebularia,Numenius arquata,0.994
Tringa nebularia,Tringa erythropus,0.994
Troides aeacus,Graphium xenocles,0.994
Troides helena,Pachliopta aristolochiae,0.994
Turdus dissimilis,Turdus obscurus,0.994
Turdus obscurus,Turdus dissimilis,0.994
Udaspes folus,Pyroneura latoia,0.994
Xanthium strumarium,Praxelis clematidea,0.994
Xenocatantops humilis,Gesonula mundata,0.994
Ypthima stellera,Mycalesis ita,0.994
Zizula hylax,Luthrodes pandava,0.994
Acridotheres grandis,Gracupica contra,0.993
Acridotheres javanicus,Odontomantis planiceps,0.993
Acrocephalus bistrigiceps,Acrocephalus tangorum,0.993
Acrocephalus tangorum,Acrocephalus bistrigiceps,0.993
Actitis hypoleucos,Oecophylla smaragdina,0.993
Aerodramus fuciphagus,Cypsiurus balasiensis,0.993
Amplypterus panopus,Meganoton nyctiphanes,0.993
Anas luzonica,Cairina moschata,0.993
Annona squamosa,Gymnosporia mekongensis,0.993
Annona squamosa,Melithaea ochracea,0.993
Annona squamosa,Nelumbo nucifera,0.993
Annona squamosa,Tetrameles nudiflora,0.993
Antigonon leptopus,Dundubia vaginata,0.993
Aquila clanga,Butastur liventer,0.993
Aquila clanga,Circus spilonotus,0.993
Areas galactina,Carriola thyridophora,0.993
Arhopala centaurus,Jamides celeno,0.993
Asota caricae,Asota plana,0.993
Asota plana,Asota caricae,0.993
Butastur liventer,Aquila clanga,0.993
Cairina moschata,Anas luzonica,0.993
Callosciurus caniceps,Sundasciurus tenuis,0.993
Camacinia gigantea,Zygonyx iris,0.993
Caprimulgus jotaka,Chloris monguilloti,0.993
Castalius rosimon,Hypolycaena sipylus,0.993
Castalius rosimon,Spalgis epius,0.993
Catopyrops ancyra,Petrelaea dana,0.993
Cethosia hypsea,Euploea radamanthus,0.993
Chalciope mygdon,Rhesala imparata,0.993
Chloris monguilloti,Caprimulgus jotaka,0.993
Circus spilonotus,Aquila clanga,0.993
Crescentia cujete,Pemphis acidula,0.993
Cyana pudens,Areas galactina,0.993
Cyana pudens,Peridrome subfascia,0.993
Cypsiurus balasiensis,Aerodramus fuciphagus,0.993
Danaus melanippus,Ypthima stellera,0.993
Dendrocopos analis,Dinopium javanense,0.993
Dundubia vaginata,Antigonon leptopus,0.993
Eriovixia excelsa,Trichonephila clavata,0.993
Eumyias panayensis,Muscicapa griseisticta,0.993
Eumyias thalassinus,Ficedula albicilla,0.993
Eumyias thalassinus,Myophonus caeruleus,0.993
Eumyias thalassinus,Niltava grandis,0.993
Euphaea refulgens,Pseudopachybrachius guttus,0.993
Euploea radamanthus,Cethosia hypsea,0.993
Feihyla kajau,Polypedates otilophus,0.993
Ficedula albicilla,Eumyias thalassinus,0.993
Fimbriaphyllia ancora,Fimbriaphyllia yaeyamaensis,0.993
Fimbriaphyllia yaeyamaensis,Fimbriaphyllia ancora,0.993
Goniobranchus geminus,Hypselodoris nigrostriata,0.993
Gracupica contra,Acridotheres grandis,0.993
Heteropoda venatoria,Leucauge fastigata,0.993
Hypolycaena sipylus,Castalius rosimon,0.993
Hyposidra aquilaria,Macaria abydata,0.993
Hypselodoris nigrostriata,Goniobranchus geminus,0.993
Idaea craspedota,Milionia coronifera,0.993
Impatiens balsamina,Impatiens walleriana,0.993
Impatiens walleriana,Impatiens balsamina,0.993
Indigofera hirsuta,Mimosa diplotricha,0.993
Ischnura senegalensis,Rhesala imparata,0.993
Jamides celeno,Arhopala centaurus,0.993
Jamides celeno,Zizula hylax,0.993
Ketupa ketupu,Otus mantananensis,0.993
Lasippa tiga,Ypthima baldus,0.993
Leucauge fastigata,Heteropoda venatoria,0.993
Libythea narina,Euploea core,0.993
Libythea narina,Tanaecia lepidea,0.993
Libythea narina,Vindula erota,0.993
Macaria abydata,Hyposidra aquilaria,0.993
Meganoton nyctiphanes,Amplypterus panopus,0.993
Milionia coronifera,Idaea craspedota,0.993
Mimosa diplotricha,Indigofera hirsuta,0.993
Motacilla alba,Solenopsis geminata,0.993
Muscicapa griseisticta,Eumyias panayensis,0.993
Mycalesis gotama,Junonia hierta,0.993
Myophonus caeruleus,Eumyias thalassinus,0.993
Nepenthes tobaica,Rhacophorus reinwardtii,0.993
Niltava grandis,Eumyias thalassinus,0.993
Odontomantis planiceps,Acridotheres javanicus,0.993
Oecophylla smaragdina,Actitis hypoleucos,0.993
Oecophylla smaragdina,Passer montanus,0.993
Oecophylla smaragdina,Periplaneta americana,0.993
Otus mantananensis,Ketupa ketupu,0.993
Otus sagittatus,Otus sunia,0.993
Otus sunia,Otus sagittatus,0.993
Oxalis corniculata,Oxalis debilis,0.993
Oxalis debilis,Oxalis corniculata,0.993
Oxyopes macilentus,Asplenium nidus,0.993
Oxyopes macilentus,Chalia pulchra,0.993
Oxyopes macilentus,Crepidotus boninensis,0.993
Oxyopes macilentus,Cymbirhynchus macrorhynchos,0.993
Oxyopes macilentus,Tephrodornis virgatus,0.993
Passer montanus,Oecophylla smaragdina,0.993
Pemphis acidula,Crescentia cujete,0.993
Pergesa acteus,Torenia crustacea,0.993
Pericrocotus ethologus,Pericrocotus roseus,0.993
Pericrocotus roseus,Pericrocotus ethologus,0.993
Pericrocotus roseus,Pericrocotus speciosus,0.993
Pericrocotus speciosus,Pericrocotus roseus,0.993
Periplaneta americana,Oecophylla smaragdina,0.993
Phaedyma columella,Vindula deione,0.993
Phylloscopus borealis,Phylloscopus coronatus,0.993
Phylloscopus coronatus,Phylloscopus borealis,0.993
Polypedates otilophus,Feihyla kajau,0.993
Polyura athamas,Parantica melaneus,0.993
Polyura athamas,Tanaecia lepidea,0.993
Polyura athamas,Vanessa indica,0.993
Polyura athamas,Vindula erota,0.993
Pseudopachybrachius guttus,Euphaea refulgens,0.993
Pycnonotus plumosus,Hypsipetes philippinus,0.993
Pycnonotus plumosus,Pycnonotus brunneus,0.993
Pygathrix nemaeus,Trachypithecus germaini,0.993
Rhacophorus reinwardtii,Nepenthes tobaica,0.993
Rhesala imparata,Chalciope mygdon,0.993
Rhesala imparata,Ischnura senegalensis,0.993
Solenopsis geminata,Motacilla alba,0.993
Spalgis epius,Castalius rosimon,0.993
Sundasciurus tenuis,Callosciurus caniceps,0.993
Sundasciurus tenuis,Tamiops mcclellandii,0.993
Tamiops mcclellandii,Sundasciurus tenuis,0.993
Tanaecia palguna,Neptis vikasi,0.993
Terinos terpander,Ypthima baldus,0.993
Torenia crustacea,Pergesa acteus,0.993
Trachypithecus germaini,Pygathrix nemaeus,0.993
Trichonephila clavata,Eriovixia excelsa,0.993
Tringa nebularia,Limosa limosa,0.993
Turdus cardis,Zoothera aurea,0.993
Ypthima baldus,Lasippa tiga,0.993
Ypthima baldus,Terinos terpander,0.993
Ypthima stellera,Danaus melanippus,0.993
Zizula hylax,Jamides celeno,0.993
Zoothera aurea,Turdus cardis,0.993
Zosterops simplex,Clausena excavata,0.993
Zosterops simplex,Glareola maldivarum,0.993
Zosterops simplex,Iris domestica,0.993
Zosterops simplex,Lyssa zampa,0.993
Zosterops simplex,Tragulus kanchil,0.993
Zygonyx iris,Camacinia gigantea,0.993
Acraea terpsicore,Junonia orithya,0.992
Acridotheres grandis,Spodiopsar cineraceus,0.992
Actias maenas,Megalurus palustris,0.992
Actitis hypoleucos,Lissachatina fulica,0.992
Aerides quinquevulnera,Liparis condylobulbon,0.992
Agrionoptera insignis,Hydrobasileus croceus,0.992
Alophoixus bres,Pycnonotus plumosus,0.992
Alophoixus bres,Pycnonotus simplex,0.992
Amata huebneri,Olene mendosa,0.992
Amplypterus panopus,Macroglossum sitiene,0.992
Anas platyrhynchos,Spatula clypeata,0.992
Anepsion maritatum,Poltys illepidus,0.992
Arhopala epimuta,Nacaduba angusta,0.992
Athene brama,Strix seloputo,0.992
Bactrocera dorsalis,Caprimulgus jotaka,0.992
Bactrocera dorsalis,Chloris monguilloti,0.992
Bauhinia purpurea,Senna occidentalis,0.992
Blumea balsamifera,Praxelis clematidea,0.992
Bohadschia argus,Holothuria atra,0.992
Bohadschia argus,Pearsonothuria graeffei,0.992
Breynia androgyna,Mecardonia procumbens,0.992
Breynia androgyna,Odontodactylus scyllarus,0.992
Breynia androgyna,Panulirus versicolor,0.992
Caprimulgus jotaka,Bactrocera dorsalis,0.992
Cerynia albata,Lanius collurioides,0.992
Chalciope mygdon,Tamba mnionomera,0.992
Chloris monguilloti,Bactrocera dorsalis,0.992
Coeliccia poungyi,Onychargia atrocyana,0.992
Culicicapa helianthea,Echinothrix diadema,0.992
Danaus chrysippus,Euthalia monina,0.992
Dillenia suffruticosa,Tetracera indica,0.992
Echinothrix diadema,Culicicapa helianthea,0.992
Eudocima discrepans,Asota plaginota,0.992
Euthalia monina,Danaus chrysippus,0.992
Gallicrex cinerea,Porzana pusilla,0.992
Gargara projecta,Manilkara zapota,0.992
Graphium xenocles,Pachliopta aristolochiae,0.992
Hemithea tritonaria,Hyposidra aquilaria,0.992
Holothuria atra,Bohadschia argus,0.992
Hydrobasileus croceus,Agrionoptera insignis,0.992
Hydrobasileus croceus,Rhodothemis rufa,0.992
Hydrobasileus croceus,Tyriobapta torrida,0.992
Hydrobasileus croceus,Urothemis signata,0.992
Hyposidra aquilaria,Hemithea tritonaria,0.992
Hyposidra aquilaria,Idaea craspedota,0.992
Hyposidra aquilaria,Milionia coronifera,0.992
Idaea craspedota,Hyposidra aquilaria,0.992
Ischnura senegalensis,Tamba mnionomera,0.992
Jamides celeno,Luthrodes pandava,0.992
Junonia orithya,Acraea terpsicore,0.992
Lanius collurioides,Cerynia albata,0.992
Leucauge argentina,Tylorida ventralis,0.992
Liparis condylobulbon,Aerides quinquevulnera,0.992
Lissachatina fulica,Actitis hypoleucos,0.992
Lissachatina fulica,Macaca fascicularis,0.992
Lissachatina fulica,Passer montanus,0.992
Lissachatina fulica,Periplaneta americana,0.992
Lophura ignita,Polyplectron malacense,0.992
Luthrodes pandava,Jamides celeno,0.992
Macaca fascicularis,Lissachatina fulica,0.992
Macroglossum sitiene,Amplypterus panopus,0.992
Manilkara zapota,Gargara projecta,0.992
Megalurus palustris,Actias maenas,0.992
Milionia coronifera,Hyposidra aquilaria,0.992
Nacaduba angusta,Arhopala epimuta,0.992
Nacaduba angusta,Remelana jangala,0.992
Ocimum tenuiflorum,Tectona grandis,0.992
Olene mendosa,Amata huebneri,0.992
Onychargia atrocyana,Coeliccia poungyi,0.992
Otus mantananensis,Otus sagittatus,0.992
Otus sagittatus,Otus mantananensis,0.992
Pachliopta aristolochiae,Graphium xenocles,0.992
Parantica agleoides,Ypthima baldus,0.992
Passer montanus,Lissachatina fulica,0.992
Pearsonothuria graeffei,Bohadschia argus,0.992
Periplaneta americana,Lissachatina fulica,0.992
Poltys illepidus,Anepsion maritatum,0.992
Polyplectron malacense,Lophura ignita,0.992
Porzana pusilla,Gallicrex cinerea,0.992
Praxelis clematidea,Blumea balsamifera,0.992
Pycnonotus plumosus,Alophoixus bres,0.992
Pycnonotus plumosus,Rubigula squamatus,0.992
Pycnonotus simplex,Alophoixus bres,0.992
Remelana jangala,Nacaduba angusta,0.992
Rhodothemis rufa,Hydrobasileus croceus,0.992
Rubigula squamatus,Pycnonotus plumosus,0.992
Schleichera oleosa,Seemannia sylvatica,0.992
Seemannia sylvatica,Schleichera oleosa,0.992
Senna occidentalis,Bauhinia purpurea,0.992
Spatula clypeata,Anas platyrhynchos,0.992
Spodiopsar cineraceus,Acridotheres grandis,0.992
Strix seloputo,Athene brama,0.992
Tamba mnionomera,Chalciope mygdon,0.992
Tamba mnionomera,Ischnura senegalensis,0.992
Tectona grandis,Ocimum tenuiflorum,0.992
Tetracera indica,Dillenia suffruticosa,0.992
Traulia azureipennis,Xenocatantops humilis,0.992
Turdus chrysolaus,Turdus obscurus,0.992
Turdus dissimilis,Zoothera aurea,0.992
Turdus obscurus,Turdus chrysolaus,0.992
Tylorida ventralis,Leucauge argentina,0.992
Tyriobapta torrida,Hydrobasileus croceus,0.992
Urothemis signata,Hydrobasileus croceus,0.992
Xenocatantops humilis,Traulia azureipennis,0.992
Ypthima baldus,Parantica agleoides,0.992
Zoothera aurea,Turdus dissimilis,0.992
Abrus precatorius,Butea monosperma,0.991
Ajuga macrosperma,Clerodendrum japonicum,0.991
Amathusia phidippus,Hypolimnas anomala,0.991
Anas gibberifrons,Euagoras sordidatus,0.991
Ardea alba,Egretta sacra,0.991
Argyreia scortechinii,Xenostegia tridentata,0.991
Arhopala epimuta,Remelana jangala,0.991
Asystasia intrusa,Tridax procumbens,0.991
Averrhoa carambola,Oxalis debilis,0.991
Baphia nitida,Cassia fistula,0.991
Basella alba,Carcharhinus melanopterus,0.991
Butea monosperma,Abrus precatorius,0.991
Cacatua goffiniana,Psittacula longicauda,0.991
Carcharhinus melanopterus,Basella alba,0.991
Carcharhinus melanopterus,Dipteris conjugata,0.991
Carcharhinus melanopterus,Lalage nigra,0.991
Cassia fistula,Baphia nitida,0.991
Catopyrops ancyra,Eooxylides tharis,0.991
Cerynia albata,Onomarchus uninotatus,0.991
Chloris monguilloti,Radianthus magnifica,0.991
Clerodendrum japonicum,Ajuga macrosperma,0.991
Clerodendrum japonicum,Ocimum tenuiflorum,0.991
Dipteris conjugata,Carcharhinus melanopterus,0.991
Dryas iulia,Ypthima baldus,0.991
Egretta sacra,Ardea alba,0.991
Euphorbia bokorensis,Euphorbia pulcherrima,0.991
Euphorbia hirta,Pontederia crassipes,0.991
Euphorbia pulcherrima,Euphorbia bokorensis,0.991
Geokichla cinerea,Turdus chrysolaus,0.991
Hidari irava,Matapa aria,0.991
Horridipamera nietneri,Leptoglossus gonagra,0.991
Hypolimnas anomala,Amathusia phidippus,0.991
Indigofera hirsuta,Mimosa pigra,0.991
Indigofera hirsuta,Sesbania grandiflora,0.991
Jatropha curcas,Jatropha gossypiifolia,0.991
Jatropha gossypiifolia,Jatropha curcas,0.991
Lalage nigra,Carcharhinus melanopterus,0.991
Leptoglossus gonagra,Horridipamera nietneri,0.991
Leptoglossus gonagra,Scytodes pallida,0.991
Leucauge fastigata,Todiramphus chloris,0.991
Libellago phaethon,Rhinocypha humeralis,0.991
Lissachatina fulica,Pycnonotus goiavier,0.991
Marcius longirostris,Odontodactylus scyllarus,0.991
Marcius longirostris,Rorippa indica,0.991
Marcius longirostris,Salvinia minima,0.991
Marcius longirostris,Scelimena producta,0.991
Matapa aria,Hidari irava,0.991
Mimosa pigra,Indigofera hirsuta,0.991
Mycalesis aramis,Ypthima stellera,0.991
Mycalesis aramis,Zethera musa,0.991
Mycalesis ita,Zethera musa,0.991
Nepenthes tobaica,Scytodes fusca,0.991
Ocimum tenuiflorum,Clerodendrum japonicum,0.991
Onomarchus uninotatus,Cerynia albata,0.991
Otus lettia,Otus mantananensis,0.991
Otus mantananensis,Otus lettia,0.991
Oxalis barrelieri,Cryptotympana acuta,0.991
Oxalis debilis,Averrhoa carambola,0.991
Oxya intricata,Xenocatantops humilis,0.991
Pelopidas agna,Taractrocera archias,0.991
Penthicodes farinosa,Pyrops candelaria,0.991
Phaedyma columella,Mycalesis perseoides,0.991
Phaedyma columella,Parathyma reta,0.991
Polypedates megacephalus,Polypedates otilophus,0.991
Polypedates otilophus,Polypedates megacephalus,0.991
Polyura hebe,Ypthima baldus,0.991
Pontederia crassipes,Euphorbia hirta,0.991
Psittacula longicauda,Cacatua goffiniana,0.991
Pycnonotus goiavier,Lissachatina fulica,0.991
Pyrops candelaria,Penthicodes farinosa,0.991
Radianthus magnifica,Chloris monguilloti,0.991
Ragadia luzonia,Ypthima stellera,0.991
Remelana jangala,Arhopala epimuta,0.991
Rhacophorus reinwardtii,Persicaria barbata,0.991
Rhacophorus reinwardtii,Phyllodesmium briareum,0.991
Rhinocypha humeralis,Libellago phaethon,0.991
Rorippa indica,Marcius longirostris,0.991
Scytodes fusca,Nepenthes tobaica,0.991
Scytodes pallida,Leptoglossus gonagra,0.991
Sesbania grandiflora,Indigofera hirsuta,0.991
Taractrocera archias,Pelopidas agna,0.991
Todiramphus chloris,Leucauge fastigata,0.991
Tridax procumbens,Asystasia intrusa,0.991
Turdus cardis,Turdus chrysolaus,0.991
Turdus chrysolaus,Geokichla cinerea,0.991
Turdus chrysolaus,Turdus cardis,0.991
Turdus chrysolaus,Turdus dissimilis,0.991
Turdus dissimilis,Turdus chrysolaus,0.991
Xenocatantops humilis,Oxya intricata,0.991
Xenostegia tridentata,Argyreia scortechinii,0.991
Ypthima baldus,Dryas iulia,0.991
Ypthima baldus,Polyura hebe,0.991
Ypthima stellera,Mycalesis aramis,0.991
Ypthima stellera,Ragadia luzonia,0.991
Ypthima stellera,Zethera musa,0.991
Zethera musa,Mycalesis aramis,0.991
Zethera musa,Mycalesis ita,0.991
Zethera musa,Ypthima stellera,0.991
Acalypha hispida,Acalypha siamensis,0.99
Acalypha siamensis,Acalypha hispida,0.99
Aerides quinquevulnera,Coelogyne candoonensis,0.99
Agaricus trisulphuratus,Euphaea ochracea,0.99
Amata sperbius,Pareuchaetes pseudoinsulata,0.99
Anacardium occidentale,Euagoras sordidatus,0.99
Anas gibberifrons,Marcius longirostris,0.99
Anastomus oscitans,Tachybaptus ruficollis,0.99
Argiope dang,Macracantha hasselti,0.99
Argiope modesta,Argiope versicolor,0.99
Argiope modesta,Gasteracantha diadesmia,0.99
Argiope versicolor,Argiope modesta,0.99
Averrhoa carambola,Oxalis corniculata,0.99
Bauhinia purpurea,Erebus macrops,0.99
Butastur indicus,Milvus migrans,0.99
Callosciurus finlaysonii,Tamiops mcclellandii,0.99
Camponotus festinus,Paratrechina longicornis,0.99
Catacanthus incarnatus,Euphaea ochracea,0.99
Chloris barbata,Imperata cylindrica,0.99
Coeliccia membranipes,Prodasineura collaris,0.99
Coelogyne candoonensis,Aerides quinquevulnera,0.99
Crescentia cujete,Persicaria barbata,0.99
Cyclosorus interruptus,Gastropteron bicornutum,0.99
Cyclosorus interruptus,Syzygium samarangense,0.99
Dicaeum trochileum,Breynia androgyna,0.99
Dicrurus paradiseus,Eurystomus orientalis,0.99
Elephantopus scaber,Porophyllum ruderale,0.99
Erebus macrops,Bauhinia purpurea,0.99
Euphaea ochracea,Agaricus trisulphuratus,0.99
Euphaea ochracea,Catacanthus incarnatus,0.99
Eurystomus orientalis,Dicrurus paradiseus,0.99
Falco peregrinus,Ipomoea obscura,0.99
Fimbriaphyllia yaeyamaensis,Galaxea fascicularis,0.99
Galaxea fascicularis,Fimbriaphyllia yaeyamaensis,0.99
Gasteracantha diadesmia,Argiope modesta,0.99
Gastropteron bicornutum,Cyclosorus interruptus,0.99
Geokichla cinerea,Turdus dissimilis,0.99
Hemithea tritonaria,Macaria abydata,0.99
Hidari irava,Pelopidas agna,0.99
Hidari irava,Pirdana distanti,0.99
Hippobroma longiflora,Phyllidia ocellata,0.99
Hydrocotyle verticillata,Carlito syrichta,0.99
Hydrocotyle verticillata,Gymnopilus dilepis,0.99
Hydrocotyle verticillata,Murex ternispina,0.99
Hydrocotyle verticillata,Tripneustes gratilla,0.99
Hypolycaena sipylus,Spalgis epius,0.99
Imperata cylindrica,Chloris barbata,0.99
Indigofera hirsuta,Indigofera linnaei,0.99
Indigofera linnaei,Indigofera hirsuta,0.99
Ipomoea obscura,Falco peregrinus,0.99
Ixos mcclellandii,Pycnonotus flavescens,0.99
Jamides celeno,Nacaduba kurava,0.99
Ketupa ketupu,Otus lettia,0.99
Leptocentrus taurus,Mimusops elengi,0.99
Macaria abydata,Hemithea tritonaria,0.99
Macracantha hasselti,Argiope dang,0.99
Macroglossum sitiene,Meganoton nyctiphanes,0.99
Manilkara zapota,Thalamita spinimana,0.99
Mecopoda stridulata,Salurnis marginella,0.99
Meganoton nyctiphanes,Macroglossum sitiene,0.99
Megisba malaya,Remelana jangala,0.99
Milvus migrans,Butastur indicus,0.99
Mimusops elengi,Leptocentrus taurus,0.99
Mycalesis gotama,Euploea core,0.99
Mycalesis gotama,Parantica melaneus,0.99
Mycalesis gotama,Tanaecia lepidea,0.99
Mycalesis gotama,Vindula erota,0.99
Nacaduba kurava,Jamides celeno,0.99
