occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
4011520250,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,TH,Thailand,9.579256,99.962848,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011522114,1429243.0,"Brachydiplax chalybea Brauer, 1868",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1429236.0,Brachydiplax,1429243.0,Brachydiplax chalybea,TH,Thailand,13.73001,100.554299,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011526226,6718880.0,"Argiope dang Jäger & Praxaysombath, 2009",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158616.0,Argiope,6718880.0,Argiope dang,TH,Thailand,18.141652,100.129596,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011531150,1428577.0,"Brachythemis contaminata (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,8165048.0,Brachythemis,1428577.0,Brachythemis contaminata,TH,Thailand,13.730008,100.554298,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011535276,2437399.0,"Callosciurus finlaysonii (Horsfield, 1823)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,1459.0,Rodentia,9456.0,Sciuridae,2437392.0,Callosciurus,2437399.0,Callosciurus finlaysonii,TH,Thailand,13.968196,100.410471,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011537276,2479226.0,"Psittacula krameri (Scopoli, 1769)",1.0,Animalia,44.0,Chordata,212.0,Aves,1445.0,Psittaciformes,9340.0,Psittacidae,2479192.0,Psittacula,2479226.0,Psittacula krameri,TH,Thailand,13.850997,100.482245,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011539282,1910629.0,"Hypolimnas bolina (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910629.0,Hypolimnas bolina,TH,Thailand,19.925567,99.865463,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011545227,3098912.0,Cosmos bipinnatus Cav.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3098910.0,Cosmos,3098912.0,Cosmos bipinnatus,TH,Thailand,17.513477,101.34507,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011545234,5131339.0,"Neptis hylas Linnaeus, 1758",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,5131088.0,Neptis,5131339.0,Neptis hylas,TH,Thailand,15.001751,102.277684,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011552245,2436535.0,"Trachypithecus obscurus (Reid, 1837)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436533.0,Trachypithecus,2436535.0,Trachypithecus obscurus,TH,Thailand,5.608305,101.912594,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011563145,5228180.0,"Poliolimnas cinereus (Vieillot, 1819)",1.0,Animalia,44.0,Chordata,212.0,Aves,1493.0,Gruiformes,9342.0,Rallidae,2474604.0,Porzana,2474612.0,Porzana cinerea,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011563260,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,TH,Thailand,7.873188,98.378204,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011569285,1415413.0,"Pulchriphyllium bioculatum (Gray, 1832)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1460.0,Phasmida,9461.0,Phylliidae,1415471.0,Pulchriphyllium,1415413.0,Pulchriphyllium bioculatum,TH,Thailand,9.125505,98.601235,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011573186,6101031.0,"Pericrocotus speciosus (Latham, 1790)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9284.0,Campephagidae,2486811.0,Pericrocotus,6101031.0,Pericrocotus speciosus,TH,Thailand,5.799974,101.832168,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011574139,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,TH,Thailand,7.754772,98.780762,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011576139,2158532.0,"Gasteracantha diardi (Lucas, 1835)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158496.0,Gasteracantha,2158532.0,Gasteracantha diardi,TH,Thailand,18.543074,98.518202,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011578243,2492680.0,"Copsychus saularis (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9322.0,Muscicapidae,2492674.0,Copsychus,2492680.0,Copsychus saularis,TH,Thailand,9.579957,99.968183,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011587151,8748234.0,"Phintella lepidus Cao & Li, 2016",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2174099.0,Phintella,8748234.0,Phintella lepidus,TH,Thailand,18.541745,98.599292,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011587276,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,TH,Thailand,13.828252,100.528451,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011591294,6520022.0,"Phyllidia marindica (Yonow & Hayward, 1991)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,6560.0,Phyllidiidae,4359787.0,Phyllidia,6520022.0,Phyllidia marindica,TH,Thailand,7.780802,98.758562,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011594178,5228180.0,"Poliolimnas cinereus (Vieillot, 1819)",1.0,Animalia,44.0,Chordata,212.0,Aves,1493.0,Gruiformes,9342.0,Rallidae,2474604.0,Porzana,2474612.0,Porzana cinerea,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011598200,2490728.0,"Turdus obscurus Gmelin, 1789",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5290.0,Turdidae,2490714.0,Turdus,2490728.0,Turdus obscurus,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011599240,6066472.0,"Tachybaptus ruficollis poggei (Reichenow, 1902)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191588.0,Podicipediformes,9338.0,Podicipedidae,2482040.0,Tachybaptus,2482048.0,Tachybaptus ruficollis,TH,Thailand,14.083489,101.267172,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011604122,1862401.0,"Daphnis nerii Linnaeus, 1758",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,8868.0,Sphingidae,1862391.0,Daphnis,1862401.0,Daphnis nerii,TH,Thailand,9.462026,100.043144,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011606206,5844461.0,"Milvus migrans lineatus (J.E.Gray, 1831)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,5229166.0,Milvus,5229167.0,Milvus migrans,TH,Thailand,14.083489,101.267172,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011617291,2475951.0,"Rhinoplax vigil (Pennant, 1781)",1.0,Animalia,44.0,Chordata,212.0,Aves,716.0,Bucerotiformes,9720.0,Bucerotidae,2475950.0,Rhinoplax,2475951.0,Rhinoplax vigil,TH,Thailand,9.149083,98.666521,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011618282,11136279.0,"Heterometrus laevigatus (Thorell, 1876)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,872.0,Scorpiones,4303016.0,Scorpionidae,4656476.0,Heterometrus,11136279.0,Heterometrus laevigatus,TH,Thailand,7.775595,98.318912,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011619154,5141212.0,"Graphium sarpedon (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,1937188.0,Graphium,5141212.0,Graphium sarpedon,TH,Thailand,19.942962,99.79255,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011626268,2481047.0,"Falco peregrinus Tunstall, 1771",1.0,Animalia,44.0,Chordata,212.0,Aves,7191407.0,Falconiformes,5240.0,Falconidae,2480996.0,Falco,2481047.0,Falco peregrinus,TH,Thailand,9.071066,98.574376,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011630121,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,TH,Thailand,8.010549,98.840719,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011635169,5229145.0,"Vanellus cinereus (Blyth, 1842)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192402.0,Charadriiformes,2480210.0,Charadriidae,3242344.0,Vanellus,5229145.0,Vanellus cinereus,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011637117,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,TH,Thailand,13.692688,100.751663,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011638244,5793196.0,"Ardea purpurea manilensis Meyen, 1834",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480922.0,Ardea,2480934.0,Ardea purpurea,TH,Thailand,14.083489,101.267172,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011641179,4408785.0,"Zoothera aurea (Holandre, 1825)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5290.0,Turdidae,2490889.0,Zoothera,4408785.0,Zoothera aurea,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011642275,1341974.0,"Apis florea Fabricius, 1787",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1334757.0,Apis,1341974.0,Apis florea,TH,Thailand,13.884885,100.498622,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011646191,5716745.0,"Coenobita violascens Heller, 1862",1.0,Animalia,54.0,Arthropoda,229.0,Malacostraca,637.0,Decapoda,8033.0,Coenobitidae,7717617.0,Coenobita,5716745.0,Coenobita violascens,TH,Thailand,7.755028,98.780663,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011653228,5228328.0,"Halcyon smyrnensis (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,1447.0,Coraciiformes,2984.0,Alcedinidae,2475567.0,Halcyon,5228328.0,Halcyon smyrnensis,TH,Thailand,8.095367,98.313629,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011659208,5230303.0,"Tricholestes criniger (Blyth, 1845)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486211.0,Tricholestes,5230303.0,Tricholestes criniger,TH,Thailand,5.799654,101.832417,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011663140,5124374.0,"Macroglossum sitiene Walker, 1856",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,8868.0,Sphingidae,1864584.0,Macroglossum,5124374.0,Macroglossum sitiene,TH,Thailand,16.747653,100.198342,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011667142,2151464.0,"Leucauge tessellata (Thorell, 1887)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,2151272.0,Tetragnathidae,2151415.0,Leucauge,2151464.0,Leucauge tessellata,TH,Thailand,18.543164,98.518436,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011670200,6175987.0,"Athene brama mayri Deignan, 1941",1.0,Animalia,44.0,Chordata,212.0,Aves,1450.0,Strigiformes,9348.0,Strigidae,2497239.0,Athene,2497280.0,Athene brama,TH,Thailand,13.850997,100.482245,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011671139,2490728.0,"Turdus obscurus Gmelin, 1789",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5290.0,Turdidae,2490714.0,Turdus,2490728.0,Turdus obscurus,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011674060,6519807.0,"Goniobranchus geminus (Rudman, 1987)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,7046.0,Chromodorididae,4627999.0,Goniobranchus,6519807.0,Goniobranchus geminus,TH,Thailand,7.562807,98.833867,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011678166,5229145.0,"Vanellus cinereus (Blyth, 1842)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192402.0,Charadriiformes,2480210.0,Charadriidae,3242344.0,Vanellus,5229145.0,Vanellus cinereus,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011680285,3188511.0,Melastoma malabathricum L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,6683.0,Melastomataceae,3188510.0,Melastoma,3188511.0,Melastoma malabathricum,TH,Thailand,12.086382,102.353355,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011681154,1427783.0,"Neurothemis fluctuans (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427776.0,Neurothemis,1427783.0,Neurothemis fluctuans,TH,Thailand,13.73001,100.554303,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011682129,2480899.0,"Egretta sacra (Gmelin, 1789)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480872.0,Egretta,2480899.0,Egretta sacra,TH,Thailand,8.009889,98.84227,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011682157,1428577.0,"Brachythemis contaminata (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,8165048.0,Brachythemis,1428577.0,Brachythemis contaminata,TH,Thailand,13.730009,100.554297,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011682193,2480433.0,"Spilornis cheela (Latham, 1790)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480427.0,Spilornis,2480433.0,Spilornis cheela,TH,Thailand,5.799857,101.832155,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011682274,6175987.0,"Athene brama mayri Deignan, 1941",1.0,Animalia,44.0,Chordata,212.0,Aves,1450.0,Strigiformes,9348.0,Strigidae,2497239.0,Athene,2497280.0,Athene brama,TH,Thailand,13.850997,100.482245,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011684117,7346430.0,Spalgis epius,1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1921642.0,Spalgis,7346430.0,Spalgis epius,TH,Thailand,18.802154,98.944375,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011684135,5232328.0,"Otus sunia (Hodgson, 1836)",1.0,Animalia,44.0,Chordata,212.0,Aves,1450.0,Strigiformes,9348.0,Strigidae,2497654.0,Otus,5232328.0,Otus sunia,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011686178,9324650.0,"Leucauge fastigata (Simon, 1877)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,2151272.0,Tetragnathidae,2151415.0,Leucauge,9324650.0,Leucauge fastigata,TH,Thailand,18.541795,98.599283,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011691193,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,TH,Thailand,9.55468,100.065797,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011693117,10985820.0,"Rubigula flaviventris (Tickell, 1833)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,7340244.0,Pycnonotus flaviventris,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011695104,5228180.0,"Poliolimnas cinereus (Vieillot, 1819)",1.0,Animalia,44.0,Chordata,212.0,Aves,1493.0,Gruiformes,9342.0,Rallidae,2474604.0,Porzana,2474612.0,Porzana cinerea,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011700224,1342265.0,"Xylocopa minor Maidl, 1912",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1342048.0,Xylocopa,1342265.0,Xylocopa minor,TH,Thailand,13.647773,101.086991,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011703164,2422538.0,"Duttaphrynus melanostictus (Schneider, 1799)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6727.0,Bufonidae,2422528.0,Duttaphrynus,2422538.0,Duttaphrynus melanostictus,TH,Thailand,7.754805,98.780717,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011712130,2486151.0,"Pycnonotus jocosus (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486151.0,Pycnonotus jocosus,TH,Thailand,13.718822,100.387034,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011714419,5788886.0,"Ficedula albicilla (Pallas, 1811)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9322.0,Muscicapidae,2492596.0,Ficedula,5788886.0,Ficedula albicilla,TH,Thailand,13.728826,100.542718,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011714445,1862401.0,"Daphnis nerii Linnaeus, 1758",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,8868.0,Sphingidae,1862391.0,Daphnis,1862401.0,Daphnis nerii,TH,Thailand,14.087892,101.52759,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011720409,2765942.0,Pontederia crassipes Mart.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,553.0,Commelinales,3731.0,Pontederiaceae,2740415.0,Pontederia,2765942.0,Pontederia crassipes,TH,Thailand,20.260931,100.040466,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011722363,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,TH,Thailand,11.880131,102.565441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011727364,5229180.0,"Circus spilonotus Kaup, 1847",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480481.0,Circus,5229180.0,Circus spilonotus,TH,Thailand,14.01348,100.728817,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011731406,5229171.0,"Circus melanoleucos (Pennant, 1769)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480481.0,Circus,5229171.0,Circus melanoleucos,TH,Thailand,14.799508,100.653371,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011738373,1931109.0,"Cheritra freja (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1931092.0,Cheritra,1931109.0,Cheritra freja,TH,Thailand,13.174407,101.667711,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011743314,5171227.0,"Cyrtophora cylindroides (Walckenaer, 1841)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2160724.0,Cyrtophora,5171227.0,Cyrtophora cylindroides,TH,Thailand,18.802154,98.944375,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011752385,2437566.0,"Ratufa bicolor (Sparrman, 1778)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,1459.0,Rodentia,9456.0,Sciuridae,2437562.0,Ratufa,2437566.0,Ratufa bicolor,TH,Thailand,14.54907,101.235929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011752394,1958483.0,"Hyposidra aquilaria (Walker, 1862)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6950.0,Geometridae,1958411.0,Hyposidra,1958483.0,Hyposidra aquilaria,TH,Thailand,18.816797,98.924115,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011753398,5229180.0,"Circus spilonotus Kaup, 1847",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480481.0,Circus,5229180.0,Circus spilonotus,TH,Thailand,14.799508,100.653371,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011754374,1897685.0,"Parantica aglea (Stoll, 1782)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1897659.0,Parantica,1897685.0,Parantica aglea,TH,Thailand,13.25031,101.635166,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011765198,1427734.0,"Crocothemis servilia (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427713.0,Crocothemis,1427734.0,Crocothemis servilia,TH,Thailand,13.73001,100.554297,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011766295,2489005.0,"Acridotheres tristis (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9350.0,Sturnidae,2489003.0,Acridotheres,2489005.0,Acridotheres tristis,TH,Thailand,7.8848,98.382957,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011768386,1927176.0,"Arhopala oenea (Hewitson, 1869)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1926956.0,Arhopala,1927176.0,Arhopala oenea,TH,Thailand,18.816797,98.924115,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011777155,1427777.0,"Neurothemis intermedia (Rambur, 1842)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427776.0,Neurothemis,1427777.0,Neurothemis intermedia,TH,Thailand,13.730008,100.554299,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011777248,1342178.0,"Xylocopa latipes (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1342048.0,Xylocopa,1342178.0,Xylocopa latipes,TH,Thailand,9.579093,99.961072,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011777402,1815315.0,"Psichotoe duvauceli Boisduval, 1829",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,9099004.0,Psichotoe,1815315.0,Psichotoe duvauceli,TH,Thailand,13.756807,100.506584,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011782397,1423427.0,"Aciagrion pallidum Selys, 1891",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,8577.0,Coenagrionidae,1423414.0,Aciagrion,1423427.0,Aciagrion pallidum,TH,Thailand,13.243899,101.631733,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011784347,3188511.0,Melastoma malabathricum L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,6683.0,Melastomataceae,3188510.0,Melastoma,3188511.0,Melastoma malabathricum,TH,Thailand,12.086347,102.353378,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011801293,5845741.0,"Megalurus palustris toklao (Blyth, 1843)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,6100825.0,Locustellidae,2493280.0,Megalurus,5231392.0,Megalurus palustris,TH,Thailand,14.032029,101.203248,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011806400,1426759.0,"Heliocypha biforata (Selys, 1859)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4212.0,Chlorocyphidae,1426745.0,Heliocypha,1426759.0,Heliocypha biforata,TH,Thailand,13.226248,101.635166,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011810291,1325561.0,"Paratrechina longicornis (Latreille, 1802)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1325421.0,Paratrechina,1325561.0,Paratrechina longicornis,TH,Thailand,13.873306,100.492775,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011815350,1904948.0,"Cyrestis thyodamas Boisduval, 1836",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1904851.0,Cyrestis,1904948.0,Cyrestis thyodamas,TH,Thailand,13.251281,101.636196,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
