species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Ipomoea obscura,-0.11569805443286896,-0.5319647789001465,-0.01310759037733078,0.36667290329933167,-1.441413402557373,0.44810202717781067,-0.21286627650260925,-1.0604292154312134
Ipomoea pes-caprae,-0.40429192781448364,-0.33035367727279663,1.4573941230773926,0.4229555130004883,-0.7249056696891785,0.24243465065956116,-0.8551326394081116,-0.6672766208648682
Irena puella,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Iris domestica,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Ischnura senegalensis,0.45852455496788025,-0.522588312625885,-0.48194849491119385,1.042917013168335,0.3421817719936371,-0.5412003397941589,0.9179513454437256,-0.30106884241104126
Ixora coccinea,1.0589110851287842,-1.275635004043579,0.11690227687358856,-0.1533016860485077,0.1141173392534256,0.015580087900161743,0.28102919459342957,0.8129698038101196
Ixos mcclellandii,1.6913362741470337,-0.03390318900346756,-0.7469463348388672,0.4660840332508087,0.19005116820335388,-0.5462908744812012,0.2645241618156433,-0.636137068271637
Jamides celeno,-0.3182026147842407,0.13711713254451752,-0.20376995205879211,0.5034685134887695,-0.685434877872467,-1.7911653518676758,0.6020704507827759,0.13850873708724976
Janolus savinkini,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Jatropha curcas,-0.008231207728385925,-0.5097390413284302,-0.975007176399231,-0.547657310962677,-0.6064614057540894,-0.28480809926986694,0.12477994710206985,1.6627280712127686
Jatropha gossypiifolia,0.0496065653860569,-0.5367819666862488,-0.7384025454521179,-0.6943916082382202,-0.8514400124549866,-0.38125306367874146,0.06721900403499603,1.5170793533325195
Jatropha podagrica,-0.3460197448730469,-0.20193347334861755,-0.3332609534263611,-0.32935571670532227,0.32398486137390137,0.6796038150787354,1.762656569480896,0.667863130569458
Junonia almana,1.5015995502471924,-0.582926869392395,0.24084265530109406,0.24907097220420837,-0.8539167642593384,0.18104147911071777,-0.11143878847360611,0.7792587280273438
Junonia atlites,1.2823660373687744,0.19834314286708832,-0.41761869192123413,-0.2728517949581146,-0.5087286829948425,-0.3771727383136749,0.1691378355026245,0.20289237797260284
Junonia hedonia,-0.09348475188016891,-0.014202944003045559,0.49969419836997986,-1.022024154663086,1.222743034362793,0.32904601097106934,-0.19216588139533997,1.2622658014297485
Junonia hierta,0.7691256403923035,-0.20419061183929443,0.9848812818527222,0.3432033956050873,-1.0603563785552979,-0.8779473304748535,-0.8873233795166016,-0.3528275489807129
Junonia iphita,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Junonia lemonias,0.5971554517745972,0.5467411279678345,-0.28671538829803467,1.0173956155776978,-0.5753650665283203,0.5731728076934814,-1.0263819694519043,1.1985255479812622
Junonia orithya,0.8917248249053955,0.16680805385112762,-0.13393156230449677,0.8017098307609558,-0.48624444007873535,0.8953554630279541,-0.8036099672317505,1.2416223287582397
Kalanchoe pinnata,0.9415323734283447,-0.4741620123386383,0.18847113847732544,0.17004191875457764,-0.2370874285697937,-0.10142356902360916,-0.907742977142334,-0.690671980381012
Kallima sylvia,0.5510703921318054,0.7261309623718262,-0.4847220182418823,0.9889274835586548,-0.6015084981918335,0.49206510186195374,-0.9929981231689453,1.100724458694458
Kaloula baleata,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Kaloula pulchra,-0.13885730504989624,-0.9373714327812195,0.1045025885105133,0.7663627862930298,0.8862951993942261,-0.08609525114297867,1.4624801874160767,0.6178943514823914
Ketupa ketupu,0.7316762804985046,0.9952504634857178,-0.27389898896217346,0.917487382888794,-1.3040401935577393,0.26303333044052124,0.6013963222503662,0.3572792112827301
Kolla suturella,0.382667601108551,0.25112155079841614,0.2827998399734497,-1.0564100742340088,0.952595055103302,0.5694354772567749,-0.2595131993293762,1.176634669303894
Laccoptera nepalensis,-0.3389119505882263,0.5427125096321106,1.092592477798462,-0.4742296040058136,1.4121402502059937,-0.7442500591278076,0.6120614409446716,-0.015220198780298233
Laevicaulis alte,0.7498908042907715,0.8280174732208252,0.9161663055419922,-0.24105992913246155,0.6356998085975647,-0.8877824544906616,-0.4330727159976959,-0.5390660762786865
Lagerstroemia calyculata,0.1972944438457489,0.9944603443145752,0.13727866113185883,-1.1503759622573853,-0.6961344480514526,-0.3592740297317505,-0.2056756615638733,-0.26299071311950684
Lalage nigra,0.16015928983688354,-0.636526882648468,-0.4437415301799774,-0.6329911947250366,-1.676386833190918,-0.0043366774916648865,-0.27426791191101074,-0.7659143805503845
Lampides boeticus,-0.7975260019302368,0.19768422842025757,0.05914447456598282,-1.0299584865570068,-0.1850048303604126,-0.6110974550247192,0.0503491535782814,1.6048545837402344
Lamproptera curius,0.6625113487243652,1.3175697326660156,-0.7201696634292603,-0.4917623996734619,-0.19455233216285706,-0.24424806237220764,1.3326423168182373,-0.2636696398258209
Lanius bucephalus,0.6338163614273071,-0.664569616317749,0.4302321672439575,0.9490076303482056,-0.1271454095840454,0.11483792215585709,-0.9689064621925354,-0.8770008087158203
Lanius collurioides,0.7258963584899902,-0.46601176261901855,0.11773702502250671,0.5275571942329407,-0.3098459839820862,-0.1761535257101059,-1.019092321395874,-1.057432770729065
Lanius cristatus,1.0162073373794556,-0.9350279569625854,0.2267632782459259,0.12089896202087402,-0.027239572256803513,1.237077236175537,0.154947891831398,-0.9452781081199646
Lanius schach,-0.042008958756923676,-0.12776285409927368,0.7062397003173828,0.6564497947692871,-0.519729495048523,-0.04793534055352211,-1.1809005737304688,-0.881332516670227
Lanius tigrinus,1.160583257675171,-0.314058393239975,0.9591653347015381,0.0697992742061615,-0.08429914712905884,-0.2746540307998657,0.38703614473342896,0.010478533804416656
Lantana camara,0.6498542428016663,-0.857485294342041,0.4476296305656433,0.2914098799228668,0.025081582367420197,-0.6794629096984863,-0.5913431644439697,-1.276963710784912
Lariscus niobe,-0.5286465883255005,0.8350511789321899,0.022783175110816956,-0.8204739689826965,-0.7112351655960083,-0.06355197727680206,0.7136703133583069,0.9275813102722168
Lasioderma serricorne,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Lasippa tiga,0.24182191491127014,0.029932765290141106,1.0370116233825684,-0.7558853626251221,0.9818931818008423,-0.04022350162267685,-0.18942877650260925,1.45900297164917
Lathrecista asiatica,1.2221745252609253,-0.290438711643219,1.514665126800537,-0.21983850002288818,0.32526013255119324,0.4573950171470642,0.5305274128913879,0.2954254448413849
Lebadea martha,1.661750316619873,0.23357513546943665,0.04709858447313309,-0.025410283356904984,-0.7978556156158447,-0.1236235499382019,0.790564775466919,0.22965595126152039
Leea indica,0.266041100025177,1.405286192893982,0.2464049756526947,-0.03540213406085968,0.374742716550827,0.03157699108123779,-1.4951114654541016,-0.015615526586771011
Leea rubra,0.37341079115867615,1.2968246936798096,0.31003063917160034,-0.46929070353507996,0.46252477169036865,0.025806084275245667,-1.385641098022461,-0.04833720624446869
Leptobrachium hendricksoni,-1.0627009868621826,-0.8469916582107544,-0.756495475769043,-0.35650312900543213,-0.6540457010269165,0.7783790230751038,-0.34744715690612793,-0.7780048847198486
Leptobrachium pullum,-0.08564348518848419,-0.9718478322029114,-0.23099631071090698,-0.08979813009500504,-0.6393858194351196,0.492885559797287,-0.703946590423584,-0.7561780214309692
Leptocentrus taurus,-0.16986727714538574,0.7926414012908936,0.5401829481124878,0.045051947236061096,0.9572446346282959,-0.61897212266922,0.4474863111972809,-0.5719093084335327
Leptocoma calcostetha,0.5368255376815796,-0.8165263533592224,-0.1663943976163864,-0.08519833534955978,-0.10273304581642151,0.5713827610015869,-0.16248515248298645,-1.7562856674194336
Leptocoris vicinus,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Leptoglossus gonagra,-0.6612039804458618,0.34825414419174194,0.40180230140686035,-0.09730193018913269,1.0127497911453247,-0.5347892045974731,0.67631596326828,-0.41026195883750916
Leptophryne borbonica,-1.1182818412780762,-0.2519538998603821,0.20448508858680725,-0.9750386476516724,0.03674039617180824,-0.49037081003189087,0.18210625648498535,0.13966837525367737
Leptosia nina,0.8872535228729248,-0.8311610221862793,0.7022830247879028,-0.31122758984565735,-0.7367814183235168,0.42750445008277893,-1.1234076023101807,-0.782723069190979
Leptotes plinius,1.1912834644317627,0.4373563528060913,-0.4972746670246124,0.5118638873100281,-1.3167425394058228,0.07904179394245148,0.0629156306385994,-0.5100871920585632
Lestes praemorsus,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Lethe confusa,0.5007994174957275,1.1961898803710938,-0.733694851398468,0.5632282495498657,-0.5034284591674805,0.2367241382598877,-1.3233953714370728,0.3694826364517212
Lethe europa,1.7065706253051758,0.6310927271842957,-0.3273693919181824,-0.12643390893936157,-0.3368382453918457,0.11753585189580917,0.6359872221946716,0.4447132349014282
Lethe manthara,0.7985957860946655,0.14642466604709625,-1.252147912979126,-0.7300023436546326,1.4104983806610107,0.07766614109277725,0.1794043332338333,-0.15748842060565948
Lethe minerva,1.0431492328643799,0.20811349153518677,-1.2299336194992065,-0.6876785755157471,1.3247852325439453,0.24531623721122742,0.28963688015937805,-0.06169825792312622
Leucaena leucocephala,1.1490910053253174,-0.8439608812332153,0.4138764441013336,1.068554401397705,-0.4692592918872833,-0.25964370369911194,-0.5406070947647095,-0.08817017078399658
Leucauge argentina,-0.9382607340812683,-0.3421129584312439,0.5157034397125244,-0.9579808712005615,1.0481590032577515,-1.052151083946228,0.07545492053031921,-0.13775189220905304
Leucauge decorata,0.36409687995910645,0.2256968468427658,1.4439938068389893,-0.5908857583999634,0.8198308348655701,-0.9850258827209473,-0.2007523626089096,-0.5200833082199097
Leucauge fastigata,0.27086445689201355,-0.150221586227417,1.5223360061645508,0.06762988865375519,-0.6129189729690552,0.15646757185459137,-1.1000878810882568,-0.8531190156936646
Leucauge tessellata,1.1251062154769897,-0.34327179193496704,0.9401657581329346,0.42685842514038086,-0.7125068306922913,-0.1707707941532135,-0.463071346282959,0.12454047799110413
Leucocoprinus birnbaumii,-0.5531949996948242,0.3943411707878113,-0.26910364627838135,-0.7050055265426636,0.10810811817646027,-0.7440400123596191,0.22814007103443146,1.3454091548919678
Leucopsar rothschildi,-0.3133080303668976,0.8409122228622437,-0.4286738336086273,-0.5581149458885193,-1.2217369079589844,-0.2675873637199402,0.3585164248943329,0.5951594114303589
Lexias pardalis,0.12539783120155334,0.5723628997802734,-0.3459370732307434,-1.397904872894287,0.17823725938796997,0.5060796737670898,0.030313806608319283,-1.465975284576416
Libellago lineata,0.5073133707046509,-0.549117922782898,-0.4665783643722534,-0.39361223578453064,0.831839919090271,0.057814087718725204,-0.05990521237254143,1.518728494644165
Libellago phaethon,0.16488009691238403,-0.444435179233551,0.0874243825674057,0.33222121000289917,1.688342571258545,0.6018843650817871,-0.07898959517478943,0.922615647315979
Libythea narina,0.7550206780433655,-0.1974465399980545,0.9640416502952576,0.397030770778656,-0.8016484379768372,-0.9792803525924683,-0.9885991811752319,-0.4062157869338989
Limnodromus semipalmatus,-1.1202900409698486,-0.8908332586288452,0.38160842657089233,-0.4168583154678345,-0.270729660987854,0.7867659330368042,0.7312018871307373,-1.114935278892517
Limnonectes blythii,0.5852361917495728,0.005712347105145454,0.053145796060562134,-1.3820619583129883,-0.1389675736427307,-0.3387884795665741,-0.6740198135375977,0.29091233015060425
Limnonectes hascheanus,0.31318339705467224,0.22018234431743622,-0.21422745287418365,-1.5751549005508423,-0.36783987283706665,-0.3108786642551422,-0.15783214569091797,0.0591941773891449
Limnonectes kuhlii,0.33416497707366943,0.8188743591308594,-0.7753210067749023,-1.389857292175293,0.2942469120025635,-0.8535196781158447,-0.8685951232910156,-0.282890260219574
Limnonectes malesianus,0.5160452127456665,0.7925952672958374,-0.6138513684272766,-1.674459457397461,0.25299495458602905,-0.6346704363822937,-0.5852946043014526,-0.21040858328342438
Limnonectes microdiscus,0.33104127645492554,0.957044780254364,-0.785374641418457,-1.2554666996002197,0.5008925199508667,-0.8551025986671448,-0.7724206447601318,-0.27492204308509827
Limnonectes woodworthi,-0.14314697682857513,0.26251256465911865,-1.2333334684371948,-1.031508445739746,0.5331644415855408,0.4271966218948364,-0.434928834438324,0.8783546686172485
Limosa limosa,-1.0464295148849487,-0.9148560166358948,0.47350502014160156,-0.43027493357658386,-0.3940572142601013,0.9147055149078369,0.7268785238265991,-1.0565333366394043
Linckia laevigata,1.0266077518463135,-0.40184205770492554,0.14688639342784882,-0.7549608945846558,-0.1552572250366211,-0.12240731716156006,-1.0754374265670776,0.9690114855766296
Lindenbergia philippensis,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Liocichla ripponi,-0.16112235188484192,-1.4700367450714111,-0.46642521023750305,-0.191890150308609,-0.06897619366645813,0.637619137763977,-0.4589575231075287,0.09542126953601837
Liparis condylobulbon,1.2913283109664917,-0.6074967384338379,-0.011407890357077122,-0.034737568348646164,1.450469732284546,-0.3907371461391449,0.5524920225143433,0.10448350757360458
Lissachatina fulica,0.3437337875366211,-0.11205355077981949,1.0343220233917236,-0.30386167764663696,-1.4251078367233276,0.6759839057922363,-0.7293051481246948,-0.5044752359390259
Littoraria angulifera,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Lobaria pulmonaria,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Locustella certhiola,0.4060000777244568,-0.5552412867546082,-0.18638868629932404,-0.1396554559469223,-0.7815800309181213,-0.07643809914588928,-0.7216939926147461,-1.144791841506958
Logania marmorata,-0.22619253396987915,0.19859041273593903,0.5738005042076111,-1.9401710033416748,0.42478296160697937,0.3550313115119934,0.20601369440555573,-0.361409068107605
Lonchodes brevipes,0.31715282797813416,1.1602985858917236,-0.24689504504203796,-0.5427747964859009,1.0118509531021118,-0.36640286445617676,-0.39776766300201416,-0.24327675998210907
Lonchura atricapilla,-0.4830407500267029,0.23846577107906342,-0.30352967977523804,1.2138328552246094,-0.47855910658836365,-0.2723400294780731,1.2075262069702148,-0.41662535071372986
Lonchura leucogastroides,0.11461564898490906,0.3191738426685333,0.10907907038927078,1.035064935684204,0.01129872165620327,-1.3598817586898804,0.8925493955612183,0.125713050365448
Lonchura maja,-0.2438414990901947,0.42775100469589233,-0.08709888905286789,0.7712560892105103,-0.24792975187301636,-1.2599925994873047,0.7361533045768738,0.8194301128387451
Lonchura oryzivora,-0.3820914626121521,0.29648733139038086,-0.2852077782154083,1.4041001796722412,-1.0748467445373535,0.028453679755330086,0.8268309235572815,-0.3740417957305908
Lonchura punctulata,-0.06181713938713074,0.10780853778123856,0.6742419004440308,0.7172369956970215,-1.4399628639221191,0.3314819931983948,0.16884642839431763,-0.9162325859069824
Lonchura striata,-0.10175371170043945,-0.3979068398475647,-0.5001811981201172,1.02928626537323,-1.0070475339889526,0.6097003221511841,0.07749776542186737,0.2082185447216034
Lophura ignita,-0.09034852683544159,-0.11537103354930878,0.65381920337677,-1.2879034280776978,-0.0020260708406567574,1.3273698091506958,-0.7199035286903381,0.004415792413055897
Lophura inornata,-0.3144512176513672,0.23774665594100952,0.11371716856956482,-1.9193110466003418,-0.1491994559764862,0.8429211974143982,-0.40462201833724976,0.2078419178724289
Lophyra fuliginosa,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Loriculus galgulus,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Loriculus philippensis,-0.3070462942123413,0.034033238887786865,-0.5589277148246765,0.5651266574859619,-0.936234176158905,-0.4955677390098572,0.15192954242229462,1.3720686435699463
Ludisia discolor,0.6762790679931641,1.3263812065124512,-0.31196242570877075,-0.1181778758764267,0.4941207766532898,0.5861215591430664,0.6501020193099976,-1.2885777950286865
Ludwigia sedioides,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Luthrodes pandava,-0.5455077886581421,0.2823828458786011,-0.16885334253311157,0.6109473705291748,-0.8025319576263428,-1.7066023349761963,0.6101526021957397,0.34329289197921753
Lutrogale perspicillata,0.14303861558437347,1.1879940032958984,-0.0638691857457161,-0.8595787286758423,0.5709104537963867,0.2548871636390686,-0.4757634103298187,-0.5067116618156433
Lycaenopsis marginata,-0.731307327747345,-0.0721566379070282,0.2554444968700409,-0.7313072681427002,-0.2645077705383301,-0.6491802334785461,0.013533614575862885,1.8337538242340088
Lychas scutilus,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Lygodium microphyllum,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Lyssa zampa,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Macaca fascicularis,0.40366214513778687,-0.23823773860931396,1.1662099361419678,-0.2272801250219345,-1.4925205707550049,0.3564939498901367,-0.7802413702011108,-0.4817279577255249
Macaca leonina,-0.05270402878522873,-1.2265665531158447,-0.8453884720802307,0.8233859539031982,0.08208818733692169,0.5938529372215271,-0.2509317994117737,1.0908385515213013
Macaca mulatta,0.01798667013645172,-1.47529935836792,-0.9274447560310364,0.5618915557861328,0.5932064056396484,0.22854876518249512,-0.03682670369744301,1.0386672019958496
Macaca nemestrina,0.8842654228210449,-1.338189721107483,0.22469869256019592,-0.3195127248764038,0.0858423262834549,0.8168694972991943,-0.14027509093284607,-0.9933674931526184
Macaranga heynei,0.7439725399017334,1.067884922027588,-0.7031643390655518,-0.048997312784194946,0.8170223236083984,-0.08089087903499603,0.07796360552310944,0.678381085395813
Macaranga hypoleuca,1.1759295463562012,0.7852640748023987,-0.761451244354248,0.295029878616333,0.5078158974647522,-0.08624118566513062,0.0862303376197815,0.7298896312713623
Macaranga tanarius,0.8684157133102417,-0.4903477728366852,0.1911386400461197,-0.6815661787986755,-1.4922664165496826,-0.32197409868240356,0.7182015180587769,-0.07000617682933807
Macaria abydata,0.18750619888305664,0.6486021280288696,-0.2172631174325943,-0.800781786441803,-0.9780815243721008,0.054098546504974365,-0.7683565020561218,1.3788020610809326
Macracantha arcuata,1.5063639879226685,-0.6819555163383484,-0.45164307951927185,-0.11788313090801239,0.768365740776062,0.30214259028434753,-0.4750264585018158,0.6624666452407837
Macracantha hasselti,1.4521019458770752,-0.05376610532402992,-0.47420263290405273,0.08426898717880249,0.7840091586112976,0.7511180639266968,-0.6804786920547485,0.8917334079742432
Macrochenus guerinii,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Macrodiplax cora,-0.011433360166847706,-1.4243800640106201,-0.47156858444213867,0.539616584777832,0.9938531517982483,0.5603217482566833,-0.9124190211296082,0.01115540973842144
Macroglossum sitiene,0.25776517391204834,0.18860216438770294,0.8665614128112793,-0.8807402849197388,1.0342148542404175,1.1688607931137085,0.013226745650172234,-0.2668699622154236
Macronus gularis,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Macropygia ruficeps,-0.432692289352417,0.35965973138809204,-1.4239047765731812,0.5868462324142456,-0.6445825695991516,-1.237869143486023,-0.21061381697654724,-0.4422231614589691
Macrotermes carbonarius,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Malacocincla sepiaria,-0.33540135622024536,-0.654382586479187,-1.0077199935913086,-0.274466872215271,-0.5821581482887268,-0.5705208778381348,0.608681321144104,0.805024266242981
Mallotus philippensis,-0.7645053267478943,-0.21234852075576782,-0.43421700596809387,-0.0927979052066803,0.6385541558265686,0.7410357594490051,1.4935014247894287,0.9140761494636536
Malpighia emarginata,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Mangifera indica,-1.2287585735321045,-0.4280126392841339,-1.0416913032531738,-0.3863455355167389,-0.7523112297058105,0.5223414301872253,0.1212921142578125,-0.4537546932697296
Manihot esculenta,0.7522465586662292,-0.3519349694252014,0.2518641948699951,-0.7431662082672119,-1.297055721282959,-0.33172035217285156,0.7877324819564819,0.6003501415252686
Manilkara zapota,0.310519814491272,1.5057642459869385,0.19214984774589539,-0.3782271146774292,0.8004375100135803,-0.20634825527668,-0.19488996267318726,0.035224512219429016
Marcius longirostris,-0.5078896284103394,-0.011036500334739685,-0.6624027490615845,-1.1995773315429688,-0.4741523265838623,-0.6240994930267334,0.1938878893852234,1.170597791671753
Mariaella dussumieri,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Martes flavigula,-0.7197861671447754,-0.0908108651638031,-0.44511425495147705,-0.4700741767883301,-0.1808396726846695,0.47359034419059753,-0.23835788667201996,-1.090309500694275
Maruca vitrata,0.0007272876682691276,0.009806172922253609,-1.4169285297393799,0.00829874724149704,-0.7118964195251465,1.275573968887329,-0.7795388698577881,0.3814689517021179
Marumba amboinicus,-0.2264067828655243,0.14510782063007355,0.41633015871047974,-1.5374547243118286,-0.14172625541687012,0.6085336208343506,0.13610151410102844,-0.7708784341812134
Matapa aria,-0.6692264080047607,-1.8192079067230225,0.006590979173779488,0.08692128956317902,0.0693153366446495,-0.020176570862531662,-0.8958449363708496,-0.011204198002815247
Mecardonia procumbens,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Mecopoda stridulata,-0.24716374278068542,0.3465192914009094,0.5293881893157959,0.16803418099880219,0.7068251371383667,-0.5546756982803345,0.28272223472595215,-0.7992734313011169
Megaloxantha descarpentriesi,-0.4558654725551605,-0.35012727975845337,0.4311087131500244,0.11639150977134705,0.721022367477417,-0.31202101707458496,1.2765402793884277,-0.0073915645480155945
Megalurus palustris,-0.9797596335411072,-0.48604702949523926,-0.7236237525939941,-0.4755070209503174,-0.7377293109893799,0.40719419717788696,-0.25369155406951904,-1.0528488159179688
Meganoton nyctiphanes,0.2638043165206909,0.38735759258270264,1.079474687576294,-1.093148946762085,0.8889337778091431,1.1740038394927979,0.013620411977171898,-0.05782729387283325
Megisba malaya,0.9955583810806274,0.00008604349568486214,0.17992433905601501,-0.6116293668746948,1.1438899040222168,-1.0021679401397705,-0.010769273154437542,-1.0385651588439941
Megophrys nasuta,-0.4818044900894165,-0.020331531763076782,0.16730070114135742,-0.09102390706539154,0.6790758371353149,-0.2500913143157959,0.4389525055885315,-0.6643147468566895
Meiglyptes tristis,1.3597908020019531,-0.4312160611152649,1.2751504182815552,0.42338094115257263,-1.0182253122329712,-0.04529818892478943,-0.18871863186359406,-0.14610937237739563
Melanitis phedima,0.8512592315673828,0.283378541469574,-1.180238962173462,-0.7523401975631714,1.320641279220581,0.3243042528629303,0.16757526993751526,-0.10955016314983368
Melanocyma faunula,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Melastoma malabathricum,-0.08438332378864288,-0.29842519760131836,-0.15896977484226227,0.554699182510376,1.8435423374176025,0.3433545231819153,0.4233816862106323,-0.20813758671283722
Melithaea ochracea,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Melochia corchorifolia,-0.9254545569419861,-0.31067347526550293,-1.0416007041931152,-0.5801848769187927,-0.601312518119812,-0.6427093744277954,0.8500099182128906,-0.32920998334884644
Menemerus bivittatus,0.2390463650226593,-1.022315502166748,0.18560487031936646,1.0370674133300781,-0.0610775426030159,0.8202852606773376,1.2381606101989746,0.09695174545049667
Menemerus nigli,0.6627627015113831,0.047763679176568985,1.0339992046356201,1.1248661279678345,-1.1464247703552246,-0.30994927883148193,0.5434629917144775,0.5336315631866455
Menetes berdmorei,-0.8195757865905762,1.3585964441299438,0.08240056782960892,-0.5657641887664795,0.6385103464126587,0.11651238799095154,0.09153976291418076,1.2750041484832764
Merops leschenaulti,-0.745062530040741,0.08929171413183212,-0.005658555775880814,0.248386412858963,-0.840819239616394,0.4474031925201416,0.5032959580421448,0.3945081830024719
Merops orientalis,0.022747546434402466,-0.1822412610054016,-0.2873871326446533,0.41357147693634033,-0.7207031846046448,0.28271758556365967,0.43280333280563354,1.1411776542663574
Merops philippinus,0.24840033054351807,0.7250383496284485,0.6126689910888672,0.43588024377822876,-1.3631058931350708,0.4755047559738159,-1.0391384363174438,0.737592875957489
Merops viridis,0.9463608264923096,0.35367196798324585,0.9061992168426514,-0.43419885635375977,0.5410107970237732,-0.9414952993392944,0.6457009315490723,0.18840308487415314
Metaemene atrigutta,-0.4920114576816559,1.1305971145629883,0.08434662967920303,-0.26444578170776367,1.0531787872314453,-0.5862739682197571,0.7230859994888306,-0.08602402359247208
Metapocyrtus adspersus,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Metopidius indicus,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Mexichromis trilineata,0.15456566214561462,1.076494574546814,0.4237128496170044,-0.99991774559021,-0.10686643421649933,-0.5850315093994141,-0.6276640892028809,1.3016835451126099
Miconia crenata,-0.29908856749534607,0.18150871992111206,-0.5729755163192749,-0.6716629266738892,0.23794059455394745,-0.4175340533256531,0.48910006880760193,1.3360081911087036
Micraspis discolor,0.8927276730537415,0.2146085500717163,-0.36268413066864014,0.8181387782096863,0.31824052333831787,-0.1577928513288498,-0.2498963624238968,-0.7684308290481567
Microcarbo niger,0.8452940583229065,-0.7090449333190918,0.6931004524230957,0.0466514453291893,-0.7034333944320679,-0.19686730206012726,-1.08681058883667,-0.19582727551460266
Microhierax fringillarius,0.6896899938583374,0.10739322006702423,0.8931488394737244,-0.2578883469104767,0.4222753643989563,-0.722420871257782,0.2518590986728668,0.5820246934890747
Microhyla heymonsi,0.2392769455909729,-0.688339352607727,-0.057915180921554565,0.8235104084014893,1.5093486309051514,0.40783774852752686,0.9813598394393921,0.010948941111564636
Microporus xanthopus,-0.0913057029247284,-0.4199134111404419,-0.062100399285554886,0.47813013195991516,1.7501587867736816,0.8685083389282227,0.4871726632118225,-0.44963183999061584
